Model,Macro AUC,Accuracy,Macro Precision,Macro Recall,Macro F1
Logistic Regression,0.9341,0.6555,0.6181,0.731,0.6455
Random Forest,0.9595,0.7815,0.8097,0.7947,0.8008
XGBoost,0.9605,0.7635,0.7738,0.8005,0.7854
SVM (RBF),0.954,0.7147,0.7228,0.7819,0.7432
XGBoost (tuned),0.9509,0.7352,0.7115,0.7986,0.7435
Stacking Ensemble,0.9545,0.7635,0.7793,0.8212,0.7935
Soft Voting,0.9626,0.7815,0.8027,0.8059,0.8036
